Id,probability
13401,0.41864797
13402,0.3715857
13403,0.6681338
13404,0.19391048
13405,0.36224768
13406,0.3672434
13407,0.19494621
13408,0.6674898
13409,0.19889826
13410,0.19520076
13411,0.9572174
13412,0.19818367
13413,0.47557908
13414,0.1951206
13415,0.8931257
13416,0.3613957
13417,0.9502334
13418,0.3732576
13419,0.66658574
13420,0.7353492
13421,0.19462866
13422,0.19438668
13423,0.19175951
13424,0.3708165
13425,0.19376308
13426,0.6801052
13427,0.19506335
13428,0.90634274
13429,0.3744134
13430,0.35785294
13431,0.36982504
13432,0.19522725
13433,0.37284106
13434,0.19526035
13435,0.19521576
13436,0.9317909
13437,0.19507788
13438,0.37191102
13439,0.19453087
13440,0.668367
13441,0.19760135
13442,0.19374861
13443,0.7352282
13444,0.19829616
13445,0.19504355
13446,0.37471914
13447,0.36527723
13448,0.19326684
13449,0.9571589
13450,0.3658422
13451,0.19518194
13452,0.19520947
13453,0.8235317
13454,0.19365184
13455,0.19405693
13456,0.36733574
13457,0.7169331
13458,0.1951851
13459,0.96051097
13460,0.3663766
13461,0.4186472
13462,0.20454413
13463,0.35619533
13464,0.3708137
13465,0.36129057
13466,0.3770244
13467,0.9221102
13468,0.37620214
13469,0.82431453
13470,0.195177
13471,0.3816291
13472,0.9568164
13473,0.66269296
13474,0.47441244
13475,0.19295745
13476,0.67095834
13477,0.36232796
13478,0.37253585
13479,0.36571696
13480,0.19345099
13481,0.37721646
13482,0.20271851
13483,0.36561298
13484,0.4892557
13485,0.1971991
13486,0.36620536
13487,0.1942893
13488,0.34114882
13489,0.6761963
13490,0.19155604
13491,0.37833408
13492,0.19700138
13493,0.3621303
13494,0.6710459
13495,0.38831145
13496,0.8001298
13497,0.3714899
13498,0.19522727
13499,0.37662676
13500,0.67107123
13501,0.3672458
13502,0.35751593
13503,0.37179378
13504,0.3726538
13505,0.19515423
13506,0.6781913
13507,0.35465437
13508,0.4872994
13509,0.476664
13510,0.3675846
13511,0.42909595
13512,0.36605406
13513,0.19821298
13514,0.84611565
13515,0.20102702
13516,0.19789661
13517,0.36594778
13518,0.19518963
13519,0.7869655
13520,0.19512768
13521,0.8635393
13522,0.19517487
13523,0.37173316
13524,0.19358997
13525,0.3744042
13526,0.1944594
13527,0.46602967
13528,0.19517116
13529,0.1952274
13530,0.3657283
13531,0.67379755
13532,0.3808758
13533,0.3662025
13534,0.3809283
13535,0.20125991
13536,0.1951139
13537,0.36548746
13538,0.3748261
13539,0.37455016
13540,0.37133726
13541,0.37506527
13542,0.37476394
13543,0.7841313
13544,0.36603105
13545,0.48267785
13546,0.36581802
13547,0.19319919
13548,0.48032713
13549,0.3658256
13550,0.36495972
13551,0.19503717
13552,0.19789898
13553,0.4820925
13554,0.19573501
13555,0.36294612
13556,0.19435096
13557,0.38368934
13558,0.19508778
13559,0.3704815
13560,0.9528214
13561,0.8806882
13562,0.19887061
13563,0.1926423
13564,0.19506647
13565,0.36589023
13566,0.3577303
13567,0.3709193
13568,0.37344134
13569,0.19505925
13570,0.19169201
13571,0.19510046
13572,0.19514483
13573,0.38165733
13574,0.3635163
13575,0.35683504
13576,0.8815727
13577,0.6712399
13578,0.36551332
13579,0.36244974
13580,0.19145663
13581,0.1951785
13582,0.19521238
13583,0.19439131
13584,0.37193722
13585,0.36553773
13586,0.82754666
13587,0.19825794
13588,0.37552357
13589,0.7376068
13590,0.41864735
13591,0.36637652
13592,0.38173315
13593,0.19564252
13594,0.3668452
13595,0.38208362
13596,0.7788296
13597,0.38204297
13598,0.37437892
13599,0.19515473
13600,0.37138218
13601,0.19519952
13602,0.3655989
13603,0.469634
13604,0.6832901
13605,0.66977847
13606,0.36605877
13607,0.6681759
13608,0.36156797
13609,0.19516765
13610,0.7886047
13611,0.86300045
13612,0.67077464
13613,0.19536245
13614,0.35633624
13615,0.19258761
13616,0.35691604
13617,0.36548996
13618,0.19522725
13619,0.67893684
13620,0.3648533
13621,0.19829607
13622,0.66959125
13623,0.3680561
13624,0.382488
13625,0.19521081
13626,0.19603352
13627,0.3722929
13628,0.36885136
13629,0.9402643
13630,0.1951851
13631,0.381359
13632,0.19517857
13633,0.9586554
13634,0.36349073
13635,0.37066507
13636,0.19964966
13637,0.36205798
13638,0.785013
13639,0.19506882
13640,0.19519143
13641,0.19507629
13642,0.37507004
13643,0.35619533
13644,0.36205286
13645,0.19515453
13646,0.3719706
13647,0.36637646
13648,0.1952274
13649,0.3662458
13650,0.38612866
13651,0.3772165
13652,0.78340054
13653,0.3765081
13654,0.1939189
13655,0.8536286
13656,0.19561741
13657,0.3674485
13658,0.3663689
13659,0.36491776
13660,0.36363402
13661,0.36436912
13662,0.71002215
13663,0.3601249
13664,0.35619575
13665,0.35724127
13666,0.3722699
13667,0.36552453
13668,0.36913937
13669,0.19522732
13670,0.1950913
13671,0.3695713
13672,0.35701528
13673,0.47012764
13674,0.20457326
13675,0.86410767
13676,0.19511282
13677,0.3667618
13678,0.3572056
13679,0.20146075
13680,0.19470845
13681,0.37376478
13682,0.19432046
13683,0.35619518
13684,0.37977642
13685,0.36491808
13686,0.8246691
13687,0.3708077
13688,0.37472174
13689,0.19369648
13690,0.37092564
13691,0.1949804
13692,0.1952248
13693,0.48389098
13694,0.36559927
13695,0.8934985
13696,0.19812521
13697,0.19493899
13698,0.47471398
13699,0.1947634
13700,0.366205
13701,0.3728125
13702,0.9000643
13703,0.19829614
13704,0.37704456
13705,0.19828586
13706,0.20109329
13707,0.36383623
13708,0.6753357
13709,0.19491525
13710,0.1951565
13711,0.1952285
13712,0.19522303
13713,0.19510144
13714,0.19426319
13715,0.35720605
13716,0.19501427
13717,0.19406822
13718,0.20443434
13719,0.19291216
13720,0.19499822
13721,0.67233205
13722,0.6639346
13723,0.376066
13724,0.19513887
13725,0.36658382
13726,0.37504986
13727,0.6651392
13728,0.3716812
13729,0.36411387
13730,0.9488237
13731,0.66566557
13732,0.19513163
13733,0.6670948
13734,0.19585596
13735,0.7847831
13736,0.19518262
13737,0.19543187
13738,0.36607304
13739,0.1908158
13740,0.19522719
13741,0.36637723
13742,0.37127256
13743,0.3767129
13744,0.19177987
13745,0.66388506
13746,0.36596876
13747,0.1950466
13748,0.6693302
13749,0.368875
13750,0.195415
13751,0.19522525
13752,0.9532832
13753,0.3649145
13754,0.67833316
13755,0.19381379
13756,0.36820275
13757,0.19505735
13758,0.36616957
13759,0.19494464
13760,0.19406219
13761,0.3564184
13762,0.3558896
13763,0.80283463
13764,0.1950022
13765,0.37676677
13766,0.3683311
13767,0.19493183
13768,0.36255816
13769,0.36422297
13770,0.8787474
13771,0.3783623
13772,0.8623406
13773,0.7986077
13774,0.66781396
13775,0.35911506
13776,0.37161008
13777,0.2109327
13778,0.37986213
13779,0.19385143
13780,0.36653295
13781,0.67117065
13782,0.7943875
13783,0.7816216
13784,0.19386108
13785,0.777959
13786,0.19116916
13787,0.19507572
13788,0.78647953
13789,0.66938734
13790,0.9079327
13791,0.37643665
13792,0.3754006
13793,0.36824256
13794,0.19522725
13795,0.19776274
13796,0.19437641
13797,0.3592557
13798,0.9381754
13799,0.3603232
13800,0.37649655
13801,0.3697954
13802,0.36325303
13803,0.66408116
13804,0.20148084
13805,0.19824171
13806,0.36537692
13807,0.19522534
13808,0.19550544
13809,0.1979045
13810,0.3637178
13811,0.3637961
13812,0.4815736
13813,0.67023104
13814,0.20106673
13815,0.36184582
13816,0.8019027
13817,0.19827342
13818,0.19982755
13819,0.19176276
13820,0.36637685
13821,0.37721625
13822,0.676104
13823,0.47806737
13824,0.19510646
13825,0.36565593
13826,0.6776773
13827,0.38073736
13828,0.94109464
13829,0.36747116
13830,0.37470913
13831,0.3692046
13832,0.37693423
13833,0.9540929
13834,0.36958113
13835,0.6677533
13836,0.19517307
13837,0.37595168
13838,0.20097877
13839,0.9539112
13840,0.3756336
13841,0.19568107
13842,0.38170564
13843,0.6724987
13844,0.36773404
13845,0.67100805
13846,0.35834557
13847,0.19719076
13848,0.38108027
13849,0.19363154
13850,0.7876144
13851,0.19094166
13852,0.19509563
13853,0.19636458
13854,0.36659318
13855,0.19500767
13856,0.19522677
13857,0.3830309
13858,0.37982038
13859,0.36419076
13860,0.86370885
13861,0.19502833
13862,0.6706357
13863,0.19515537
13864,0.19745147
13865,0.8277618
13866,0.19522725
13867,0.19505954
13868,0.19393478
13869,0.36361623
13870,0.36614016
13871,0.3618216
13872,0.19206685
13873,0.19519274
13874,0.3660415
13875,0.19467226
13876,0.67461294
13877,0.35619566
13878,0.19522732
13879,0.19492207
13880,0.19508035
13881,0.36934072
13882,0.36382523
13883,0.19478807
13884,0.6730903
13885,0.19459899
13886,0.36267334
13887,0.67358845
13888,0.3629424
13889,0.37636626
13890,0.35658973
13891,0.37747774
13892,0.19522749
13893,0.20411776
13894,0.36619994
13895,0.7853997
13896,0.19521938
13897,0.36774483
13898,0.3638354
13899,0.19522731
13900,0.3614098
13901,0.7827797
13902,0.42930177
13903,0.47932932
13904,0.19516402
13905,0.37197056
13906,0.19337077
13907,0.36815262
13908,0.19508077
13909,0.19790089
13910,0.6707644
13911,0.19953375
13912,0.3641943
13913,0.37097403
13914,0.37353545
13915,0.19223675
13916,0.80200225
13917,0.3800606
13918,0.36691606
13919,0.36961368
13920,0.3589765
13921,0.19522735
13922,0.19522661
13923,0.3671834
13924,0.19510545
13925,0.19503173
13926,0.36282593
13927,0.35840672
13928,0.19602975
13929,0.19504441
13930,0.66921294
13931,0.37274894
13932,0.36906615
13933,0.19522725
13934,0.66784173
13935,0.36838257
13936,0.8243148
13937,0.37927592
13938,0.3660697
13939,0.19601104
13940,0.3644285
13941,0.19537382
13942,0.36613095
13943,0.19448367
13944,0.19069299
13945,0.19262844
13946,0.19829603
13947,0.37179202
13948,0.37928307
13949,0.19522725
13950,0.672021
13951,0.67242354
13952,0.36575443
13953,0.1914428
13954,0.36325866
13955,0.36560205
13956,0.19548759
13957,0.36623934
13958,0.36912483
13959,0.7820773
13960,0.78518856
13961,0.927526
13962,0.1983386
13963,0.36637673
13964,0.3734808
13965,0.3649403
13966,0.80180377
13967,0.36523277
13968,0.36691695
13969,0.36869892
13970,0.38440877
13971,0.19377927
13972,0.19522741
13973,0.19522725
13974,0.19951077
13975,0.19544916
13976,0.47637248
13977,0.3663765
13978,0.945454
13979,0.67323065
13980,0.36699694
13981,0.66942364
13982,0.6762212
13983,0.19560874
13984,0.20331615
13985,0.36645988
13986,0.19521344
13987,0.19930303
13988,0.19434558
13989,0.9094875
13990,0.66391456
13991,0.38659385
13992,0.66457874
13993,0.36666095
13994,0.20434135
13995,0.19784968
13996,0.19231685
13997,0.1952274
13998,0.38065046
13999,0.36637646
14000,0.6708998
14001,0.35674393
14002,0.36201653
14003,0.3810231
14004,0.19522753
14005,0.366342
14006,0.36620972
14007,0.19497323
14008,0.82431453
14009,0.687113
14010,0.35710034
14011,0.3608946
14012,0.9593179
14013,0.87908363
14014,0.37407774
14015,0.37197047
14016,0.3678926
14017,0.37635788
14018,0.66495925
14019,0.19511661
14020,0.6643158
14021,0.36691606
14022,0.36739305
14023,0.20438854
14024,0.35624307
14025,0.36576167
14026,0.19815157
14027,0.3844376
14028,0.3732329
14029,0.1946794
14030,0.78205216
14031,0.67105526
14032,0.3670732
14033,0.66986734
14034,0.42752337
14035,0.78396577
14036,0.38060668
14037,0.1947921
14038,0.7865549
14039,0.19863959
14040,0.20000428
14041,0.360722
14042,0.36873385
14043,0.67064345
14044,0.19501501
14045,0.48312458
14046,0.36620817
14047,0.6667145
14048,0.2014325
14049,0.470112
14050,0.3561955
14051,0.370425
14052,0.668399
14053,0.19428419
14054,0.19506703
14055,0.3727034
14056,0.67422736
14057,0.19632001
14058,0.36611816
14059,0.19465148
14060,0.3652087
14061,0.19186622
14062,0.3567047
14063,0.371788
14064,0.38707453
14065,0.36539182
14066,0.36321735
14067,0.3594282
14068,0.19568923
14069,0.36637685
14070,0.935999
14071,0.3568667
14072,0.19490759
14073,0.79954755
14074,0.19500023
14075,0.6644527
14076,0.19823577
14077,0.36620435
14078,0.3644446
14079,0.36551183
14080,0.19025506
14081,0.19513012
14082,0.6672403
14083,0.20035616
14084,0.68993396
14085,0.35899392
14086,0.1948522
14087,0.19462016
14088,0.36357573
14089,0.363956
14090,0.19819193
14091,0.6694027
14092,0.47477207
14093,0.36258703
14094,0.19111125
14095,0.36955348
14096,0.3802725
14097,0.1958936
14098,0.20356515
14099,0.36550602
14100,0.671593
14101,0.19508381
14102,0.19522136
14103,0.6652259
14104,0.36349544
14105,0.66686255
14106,0.7867953
14107,0.37389752
14108,0.19522725
14109,0.4850768
14110,0.37557435
14111,0.36116993
14112,0.19441225
14113,0.19174758
14114,0.37685898
14115,0.35619685
14116,0.19818349
14117,0.96051097
14118,0.19486926
14119,0.4856849
14120,0.77785814
14121,0.19521616
14122,0.4284648
14123,0.9331168
14124,0.19562528
14125,0.19494933
14126,0.19504575
14127,0.19509429
14128,0.6594556
14129,0.19522214
14130,0.3864004
14131,0.8255502
14132,0.19200617
14133,0.36358982
14134,0.9534423
14135,0.1982317
14136,0.6776592
14137,0.19473208
14138,0.67117524
14139,0.1972591
14140,0.19815868
14141,0.19509594
14142,0.3682555
14143,0.37004828
14144,0.19796781
14145,0.37672555
14146,0.3694778
14147,0.19517808
14148,0.36312622
14149,0.35933447
14150,0.36497608
14151,0.19505034
14152,0.8431988
14153,0.19412297
14154,0.19265024
14155,0.36609486
14156,0.35897803
14157,0.1966821
14158,0.36636814
14159,0.7355961
14160,0.19235866
14161,0.19367693
14162,0.19510178
14163,0.1951426
14164,0.19140945
14165,0.67427295
14166,0.9545603
14167,0.3638054
14168,0.6622926
14169,0.19551729
14170,0.37156883
14171,0.38196823
14172,0.19254284
14173,0.37640256
14174,0.20442393
14175,0.3766453
14176,0.3661843
14177,0.1948963
14178,0.3564218
14179,0.1928328
14180,0.19177392
14181,0.19424121
14182,0.19471146
14183,0.36371714
14184,0.37642854
14185,0.37545976
14186,0.19501388
14187,0.19603954
14188,0.19130419
14189,0.4264437
14190,0.1980304
14191,0.48027006
14192,0.19490816
14193,0.19313279
14194,0.36560735
14195,0.19507773
14196,0.1950435
14197,0.36089554
14198,0.8557595
14199,0.67035735
14200,0.37317675
14201,0.19594365
14202,0.19584869
14203,0.36209184
14204,0.4857712
14205,0.19594227
14206,0.37429166
14207,0.36327672
14208,0.19500382
14209,0.36383286
14210,0.19460586
14211,0.36316335
14212,0.19522543
14213,0.19447243
14214,0.20477237
14215,0.95922023
14216,0.36611396
14217,0.35808623
14218,0.36728138
14219,0.1996306
14220,0.19438101
14221,0.38190565
14222,0.19521843
14223,0.3771932
14224,0.19403785
14225,0.19025506
14226,0.37156865
14227,0.19485469
14228,0.470569
14229,0.36585227
14230,0.19508453
14231,0.19503106
14232,0.19443013
14233,0.36637646
14234,0.36634976
14235,0.36296213
14236,0.19522741
14237,0.36171126
14238,0.36637655
14239,0.19083847
14240,0.37197092
14241,0.19025815
14242,0.36825213
14243,0.19520973
14244,0.19520493
14245,0.19116516
14246,0.36633286
14247,0.19064716
14248,0.37985465
14249,0.19504942
14250,0.19496153
14251,0.19466174
14252,0.37199658
14253,0.385972
14254,0.37921003
14255,0.36612475
14256,0.37098292
14257,0.38059467
14258,0.35754836
14259,0.19514078
14260,0.19715315
14261,0.1909437
14262,0.7865371
14263,0.36637646
14264,0.35759044
14265,0.37325555
14266,0.36874014
14267,0.19866748
14268,0.3702846
14269,0.19519982
14270,0.3694918
14271,0.19515088
14272,0.37721682
14273,0.19829614
14274,0.37185484
14275,0.20633698
14276,0.19522725
14277,0.860853
14278,0.80034024
14279,0.19505203
14280,0.36510262
14281,0.38107097
14282,0.1946151
14283,0.19361043
14284,0.19146717
14285,0.19483146
14286,0.82431453
14287,0.4802541
14288,0.1938472
14289,0.1946105
14290,0.1944905
14291,0.19385117
14292,0.94738024
14293,0.35970733
14294,0.19432288
14295,0.19516575
14296,0.67810905
14297,0.19519176
14298,0.37017325
14299,0.1962253
14300,0.3719706
14301,0.19462277
14302,0.78330785
14303,0.37955558
14304,0.38188708
14305,0.36468554
14306,0.3663769
14307,0.36449584
14308,0.9552888
14309,0.19518253
14310,0.37611833
14311,0.19347888
14312,0.19754726
14313,0.38091162
14314,0.19512832
14315,0.19505954
14316,0.19532351
14317,0.3658763
14318,0.9394566
14319,0.19348261
14320,0.37500188
14321,0.93824863
14322,0.3688574
14323,0.2077333
14324,0.19516124
14325,0.3663193
14326,0.19543533
14327,0.20436077
14328,0.6834779
14329,0.19419034
14330,0.19620827
14331,0.19447492
14332,0.9579921
14333,0.19795069
14334,0.19278836
14335,0.19502985
14336,0.3612904
14337,0.19522735
14338,0.4804974
14339,0.19491498
14340,0.20199746
14341,0.7311397
14342,0.8258736
14343,0.20476958
14344,0.21955155
14345,0.3608739
14346,0.19271882
14347,0.36699003
14348,0.934253
14349,0.19493905
14350,0.36637673
14351,0.1954195
14352,0.7046916
14353,0.19522618
14354,0.93152344
14355,0.4251946
14356,0.36547163
14357,0.670048
14358,0.19508865
14359,0.36577117
14360,0.80113167
14361,0.36637682
14362,0.47912824
14363,0.1978503
14364,0.36585784
14365,0.66730934
14366,0.96051097
14367,0.36521262
14368,0.36718932
14369,0.38529888
14370,0.1980156
14371,0.36532885
14372,0.19319049
14373,0.35626262
14374,0.8255784
14375,0.78851104
14376,0.19617707
14377,0.37139165
14378,0.19739217
14379,0.19487861
14380,0.19520076
14381,0.36828393
14382,0.36688703
14383,0.36620897
14384,0.36263537
14385,0.37037176
14386,0.94545615
14387,0.36577654
14388,0.36431628
14389,0.19343047
14390,0.47770867
14391,0.8654292
14392,0.48013118
14393,0.20641115
14394,0.19279867
14395,0.19613671
14396,0.82196885
14397,0.377107
14398,0.21463627
14399,0.19521153
14400,0.33614612
14401,0.7364845
14402,0.19461526
14403,0.36171177
14404,0.35619584
14405,0.36629775
14406,0.19594404
14407,0.1946383
14408,0.37783796
14409,0.82431453
14410,0.19567542
14411,0.38748118
14412,0.35619515
14413,0.9146212
14414,0.1929347
14415,0.1944502
14416,0.42448938
14417,0.36150828
14418,0.36562163
14419,0.36597142
14420,0.19473465
14421,0.36316496
14422,0.6741277
14423,0.3655623
14424,0.38209352
14425,0.19774087
14426,0.36626402
14427,0.9273951
14428,0.95119256
14429,0.3770278
14430,0.19510493
14431,0.36670065
14432,0.19502191
14433,0.36431736
14434,0.2034091
14435,0.6760274
14436,0.38200867
14437,0.19521104
14438,0.35695955
14439,0.3740307
14440,0.20214362
14441,0.3763726
14442,0.19522725
14443,0.38162848
14444,0.19539878
14445,0.19500524
14446,0.19243155
14447,0.37720895
14448,0.37688175
14449,0.8259868
14450,0.19568859
14451,0.66489977
14452,0.19778034
14453,0.19552831
14454,0.47889858
14455,0.36561847
14456,0.36612085
14457,0.87957853
14458,0.37972465
14459,0.37721708
14460,0.36591396
14461,0.20148097
14462,0.38658494
14463,0.19121146
14464,0.19367163
14465,0.9444644
14466,0.19521178
14467,0.19281726
14468,0.3725727
14469,0.19408306
14470,0.67054397
14471,0.3665521
14472,0.36599654
14473,0.36629322
14474,0.19559443
14475,0.19445063
14476,0.19483206
14477,0.7997415
14478,0.3713498
14479,0.19079694
14480,0.19545068
14481,0.19490696
14482,0.3561952
14483,0.36637655
14484,0.48053503
14485,0.19550663
14486,0.3803285
14487,0.35907963
14488,0.3629492
14489,0.3669002
14490,0.6698671
14491,0.3818816
14492,0.37161922
14493,0.38202435
14494,0.6736369
14495,0.80259454
14496,0.36759564
14497,0.19520043
14498,0.1919871
14499,0.37855154
14500,0.3625634
14501,0.89169836
14502,0.19519
14503,0.6693426
14504,0.35970595
14505,0.95638806
14506,0.19522454
14507,0.376746
14508,0.19710582
14509,0.19704051
14510,0.19519216
14511,0.38501328
14512,0.3617115
14513,0.35916692
14514,0.19517423
14515,0.35955346
14516,0.19502898
14517,0.19489215
14518,0.36370912
14519,0.369554
14520,0.19823663
14521,0.3770273
14522,0.35619527
14523,0.19514856
14524,0.3740114
14525,0.19518988
14526,0.19538577
14527,0.19519594
14528,0.19307782
14529,0.19827089
14530,0.7324089
14531,0.66782284
14532,0.19522716
14533,0.37590227
14534,0.36015803
14535,0.96051097
14536,0.1947172
14537,0.19527692
14538,0.19510324
14539,0.37045664
14540,0.36218327
